عاطفه	affect
ریزش لکه‌ای موی	alopecia areata
جوف تنباکو	anatomical snuffbox
لنگر انداختن (خطای شناختی)	anchoring bias
پندیدگی زیر جلد	angioedema
لرزش بال‌زدنی	asterixis
شلی رحم	uterine atony
فبریلیشن اذین	atrial fibrillation
دسترس‌پذیری (خطای شناختی)	availability bias
محور قلب	cardiac axis
دنباله بغلی ثدیه	axillary tail
سرطان حجرات قاعده‌ای	basal cell carcinoma
کوری نیمه خارجی هر دو چشم	bitemporal hemianopia
سرچرخی موضعی حمله‌ای خوش‌خیم	BPPV
کندی حرکت	bradykinesia
صدای جریان	bruit
آبله بزرگ	bulla
سندرم ذنب اسپ	cauda equina syndrome
تب کریمه‌کانگو	Crimean-Congo haemorrhagic fever
حساسیت حرکت عنق رحم	cervical motion tenderness
فرورفتن پایین قفسه صدری	chest indrawing
چوب طبل شدن انگشتان	clubbing
کرپیتیشن درشت	coarse crackles
کرپیتیشن نرم	fine crackles
درد قولنجی	colicky pain
کلپس شش	lung collapse
ارزیابی جامع سالمندی	comprehensive geriatric assessment
التهاب ملتحمه	conjunctivitis
تجمع (در شش)	consolidation
زمان پُر شدن مویرگی	capillary refill time
هذیان	delirium
هذیان فکری	delusion
دیمنشیا	dementia
شتاب تشخیص	diagnosis momentum
کیتواسیدوز دیابتی	diabetic ketoacidosis
کیست هایداتید	hydatid cyst; echinococcosis
مایع پرده	pleural effusion
بربخ	epididymis
شرسوف	epigastrium
برآمدگی چشم	exophthalmos
لرزش‌های کوچک عضله	fasciculations
برچسپ زدن مریض	framing
التهاب شریان صدغی	giant cell arteritis
ناله در بازدم	grunting
زونا	herpes zoster
حالت هایپراسمولار	hyperosmolar hyperglycaemic state
توهم	hallucination
مول حاملگی	hydatidiform mole
پُرطنین	hyperresonant
پرکاری تایراید	hyperthyroidism
کم‌کاری تایراید	hypothyroidism
قند پایین	hypoglycaemia
کاهش تون	hypotonia
مراقبت یکپارچه امراض اطفال	IMCI
تنگه تایراید	thyroid isthmus
ناخن قاشقی	koilonychia
عقب ماندن پلک	lid lag
نسبت احتمال	likelihood ratio
دامنه کبد	liver span
عصبون حرکی پایینی	lower motor neuron
عصبون حرکی بالایی	upper motor neuron
لکه	macule
سل ارزنی	miliary tuberculosis
مزاج	mood
دور وسط بازو	MUAC
فاشئیت نکروزدهنده	necrotising fasciitis
ادرار شبانه	nocturia
گره	nodule
لرزش چشم	nystagmus
جهت‌یابی	orientation
پاکت‌سال	pack-years
پندیدگی دیسک بصری	papilloedema
دانه	papule
جلد پوست مالته	peau d'orange
حساسیت به روشنی	photophobia
التهاب لگن	pelvic inflammatory disease
جدا شدن جفت	placental abruption
احتکاک پلورا	pleural rub
ختم زودهنگام	premature closure
احتمال پیش از آزمون	pretest probability
افتادگی رحم	uterine prolapse
حس وضعیت	proprioception
نقصان نبض	pulse deficit
چرک‌دانه	pustule
ابسه دور لوزه	quinsy; peritonsillar abscess
نقص مردمک وابسته	relative afferent pupillary defect
حساسیت برگشتی	rebound tenderness
تغییرات متقابل	reciprocal changes
حفره حرقفی راست	right iliac fossa
وترهای کلاهک چرخاننده	rotator cuff
گال	scabies
سرطان حجرات سنگفرشی	squamous cell carcinoma
نشانه سایه	silhouette sign
حالت صرعی	status epilepticus
تنفس صدادار	stridor
خونریزی‌های خطی ناخن	splinter haemorrhages
طوفان تایراید	thyroid storm
داد سر	tinea capitis
صدای گوش	tinnitus
زبان‌گیر	tongue depressor
تورساد	torsades de pointes
مجرای منوی	vas deferens
آبله کوچک	vesicle
دفاع ارادی	voluntary guarding
فرج	vulva
کهیر	wheal; urticaria
خس‌خس	wheeze
سینه‌بغل	pneumonia
ضد تخثر	anticoagulant
آسیب حاد گرده	acute kidney injury
فاصله انیونی	anion gap
تکی‌کاردی بطنی	ventricular tachycardia
بلاک شاخه	bundle branch block
بلاک کامل قلب	complete heart block
پارگی ابهر	aortic dissection
آمبولی ریوی	pulmonary embolism
پنوموتوراکس فشاری	tension pneumothorax
کالیبراسیون	calibration
کم‌خونی	anaemia
صفت تالاسیمی	thalassaemia trait
صفحات دموی	platelets
کریوات سرخ	red blood cells
کریوات سفید	white blood cells
هیپاتیت ناشی از دوا	drug-induced liver injury
نمره هشداردهنده	early warning score
فرتوتی	frailty
افت فشار ایستاده	orthostatic hypotension
شاخص شاک	shock index
یرقان؛ زردی	jaundice
اذیما؛ پندیدگی	oedema
سرچرخی	dizziness; vertigo
بیهوشی گذرا	syncope
